IPR034862, 2, IPR000504
IPR034863, 2, IPR000504
IPR034869, 2, IPR000504
IPR034878, 2, IPR000504
IPR034880, 2, IPR000504
IPR034887, 2, IPR000504
IPR034890, 2, IPR000504
IPR034894, 2, IPR000504
IPR034897, 2, IPR000504
IPR034898, 2, IPR000504
IPR034900, 2, IPR000504
IPR034903, 2, IPR000504
IPR034906, 2, IPR000504
IPR034914, 2, IPR000504
IPR034915, 2, IPR000504
IPR034918, 2, IPR000504
IPR034919, 2, IPR000504
IPR034924, 2, IPR000504
IPR034925, 2, IPR000504
IPR034927, 2, IPR000504
IPR034928, 2, IPR000504
IPR034930, 2, IPR000504
IPR034969, 2, IPR000504
IPR034970, 2, IPR000504
IPR034971, 2, IPR000504
IPR034973, 2, IPR000504
IPR034977, 2, IPR000504
IPR034979, 2, IPR000504
IPR034980, 2, IPR000504
IPR034983, 2, IPR000504
IPR034985, 2, IPR000504
IPR034986, 2, IPR000504
IPR034988, 2, IPR000504
IPR034990, 2, IPR000504
IPR034991, 2, IPR000504
IPR034992, 2, IPR000504
IPR034993, 2, IPR000504
IPR034995, 2, IPR000504
IPR034996, 2, IPR000504
IPR034999, 2, IPR000504
IPR035000, 2, IPR000504
IPR035001, 2, IPR000504
IPR035002, 2, IPR000504
IPR035005, 2, IPR000504
IPR035008, 2, IPR000504
IPR035009, 2, IPR000504
IPR035585, 2, IPR000504
IPR037551, 2, IPR000504
IPR039157, 2, IPR000504
IPR000515, 1, None
IPR010065, 2, IPR000515
IPR000522, 1, None
IPR022410, 2, IPR000522
IPR023691, 2, IPR000522
IPR000529, 1, None
IPR020814, 2, IPR000529
IPR000536, 1, None
IPR041889, 2, IPR000536
IPR000537, 1, None
IPR006369, 2, IPR000537
IPR016315, 3, IPR006369
IPR006372, 2, IPR000537
IPR011799, 3, IPR006372
IPR023547, 2, IPR000537
IPR026046, 2, IPR000537
IPR004657, 3, IPR026046
IPR011937, 3, IPR026046
IPR039653, 2, IPR000537
IPR006370, 3, IPR039653
IPR006371, 3, IPR039653
IPR000538, 1, None
IPR042059, 2, IPR000538
IPR000549, 1, None
IPR016370, 2, IPR000549
IPR017493, 3, IPR016370
IPR017494, 3, IPR016370
IPR017492, 2, IPR000549
IPR000551, 1, None
IPR037392, 2, IPR000551
IPR000560, 1, None
IPR016274, 2, IPR000560
IPR029630, 2, IPR000560
IPR037446, 2, IPR000560
IPR000566, 1, None
IPR000463, 2, IPR000566
IPR000568, 1, None
IPR017692, 2, IPR000568
IPR000571, 1, None
IPR041367, 2, IPR000571
IPR000573, 1, None
IPR033940, 2, IPR000573
IPR039386, 2, IPR000573
IPR000577, 1, None
IPR005929, 2, IPR000577
IPR005999, 2, IPR000577
IPR042018, 3, IPR005999
IPR006000, 2, IPR000577
IPR006002, 2, IPR000577
IPR006003, 2, IPR000577
IPR013450, 2, IPR000577
IPR033676, 2, IPR000577
IPR037444, 2, IPR000577
IPR042016, 2, IPR000577
IPR042021, 2, IPR000577
IPR042024, 2, IPR000577
IPR000580, 1, None
IPR042553, 2, IPR000580
IPR000581, 1, None
IPR004404, 2, IPR000581
IPR004786, 2, IPR000581
IPR017798, 2, IPR000581
IPR000584, 1, None
IPR005443, 2, IPR000584
IPR005444, 2, IPR000584
IPR008079, 2, IPR000584
IPR000589, 1, None
IPR005290, 2, IPR000589
IPR023029, 2, IPR000589
IPR000591, 1, None
IPR037335, 2, IPR000591
IPR037336, 2, IPR000591
IPR037367, 2, IPR000591
IPR037368, 2, IPR000591
IPR037369, 2, IPR000591
IPR037371, 2, IPR000591
IPR037378, 2, IPR000591
IPR000597, 1, None
IPR019927, 2, IPR000597
IPR019928, 2, IPR000597
IPR000600, 1, None
IPR004654, 2, IPR000600
IPR023505, 2, IPR000600
IPR023945, 2, IPR000600
IPR030883, 2, IPR000600
IPR000603, 1, None
IPR006889, 2, IPR000603
IPR000605, 1, None
IPR014759, 2, IPR000605
IPR000609, 1, None
IPR040298, 2, IPR000609
IPR000626, 1, None
IPR022617, 2, IPR000626
IPR039540, 2, IPR000626
IPR000631, 1, None
IPR030677, 2, IPR000631
IPR000639, 1, None
IPR016292, 2, IPR000639
IPR017209, 2, IPR000639
IPR017727, 2, IPR000639
IPR023489, 2, IPR000639
IPR023594, 2, IPR000639
IPR023791, 2, IPR000639
IPR000640, 1, None
IPR035649, 2, IPR000640
IPR035650, 2, IPR000640
IPR035651, 2, IPR000640
IPR035654, 2, IPR000640
IPR035655, 2, IPR000640
IPR000641, 1, None
IPR000470, 2, IPR000641
IPR014232, 2, IPR000641
IPR023835, 2, IPR000641
IPR000643, 1, None
IPR027252, 2, IPR000643
IPR000649, 1, None
IPR011559, 2, IPR000649
IPR005250, 3, IPR011559
IPR005251, 3, IPR011559
IPR000652, 1, None
IPR022891, 2, IPR000652
IPR022896, 2, IPR000652
IPR000653, 1, None
IPR012749, 2, IPR000653
IPR032894, 3, IPR012749
IPR020026, 2, IPR000653
IPR022850, 2, IPR000653
IPR026385, 2, IPR000653
IPR030967, 2, IPR000653
IPR000659, 1, None
IPR021198, 2, IPR000659
IPR024015, 2, IPR000659
IPR000663, 1, None
IPR002406, 2, IPR000663
IPR002407, 2, IPR000663
IPR002408, 2, IPR000663
IPR000665, 1, None
IPR016285, 2, IPR000665
IPR000668, 1, None
IPR039412, 2, IPR000668
IPR039417, 2, IPR000668
IPR000669, 1, None
IPR023028, 2, IPR000669
IPR000671, 1, None
IPR004411, 2, IPR000671
IPR004419, 2, IPR000671
IPR004420, 2, IPR000671
IPR000682, 1, None
IPR026448, 2, IPR000682
IPR027573, 2, IPR000682
IPR000687, 1, None
IPR030484, 2, IPR000687
IPR000688, 1, None
IPR039002, 2, IPR000688
IPR000697, 1, None
IPR033927, 2, IPR000697
IPR041937, 2, IPR000697
IPR000698, 1, None
IPR033042, 2, IPR000698
IPR000701, 1, None
IPR004224, 2, IPR000701
IPR011138, 2, IPR000701
IPR016002, 3, IPR011138
IPR014312, 2, IPR000701
IPR014314, 2, IPR000701
IPR039023, 3, IPR014314
IPR000702, 1, None
IPR019906, 2, IPR000702
IPR019907, 2, IPR000702
IPR000706, 1, None
IPR037535, 2, IPR000706
IPR000715, 1, None
IPR003524, 2, IPR000715
IPR012750, 2, IPR000715
IPR033895, 2, IPR000715
IPR000718, 1, None
IPR029727, 2, IPR000718
IPR029735, 2, IPR000718
IPR029736, 2, IPR000718
IPR029737, 2, IPR000718
IPR030082, 2, IPR000718
IPR000719, 1, None
IPR001245, 2, IPR000719
IPR020635, 3, IPR001245
IPR028174, 4, IPR020635
IPR035588, 4, IPR020635
IPR035589, 4, IPR020635
IPR035692, 3, IPR001245
IPR015725, 2, IPR000719
IPR027916, 2, IPR000719
IPR030611, 2, IPR000719
IPR033702, 2, IPR000719
IPR034670, 2, IPR000719
IPR034671, 2, IPR000719
IPR034672, 2, IPR000719
IPR034673, 2, IPR000719
IPR034674, 2, IPR000719
IPR035014, 2, IPR000719
IPR035053, 2, IPR000719
IPR035056, 2, IPR000719
IPR035060, 2, IPR000719
IPR035062, 2, IPR000719
IPR035063, 2, IPR000719
IPR035064, 2, IPR000719
IPR037638, 2, IPR000719
IPR037711, 2, IPR000719
IPR037716, 2, IPR000719
IPR039154, 2, IPR000719
IPR039192, 2, IPR000719
IPR040110, 2, IPR000719
IPR041905, 2, IPR000719
IPR041906, 2, IPR000719
IPR041989, 2, IPR000719
IPR000727, 1, None
IPR041875, 2, IPR000727
IPR000734, 1, None
IPR002334, 2, IPR000734
IPR016272, 2, IPR000734
IPR002330, 3, IPR016272
IPR002331, 3, IPR016272
IPR002333, 3, IPR016272
IPR000741, 1, None
IPR023014, 2, IPR000741
IPR000742, 1, None
IPR041161, 2, IPR000742
IPR000749, 1, None
IPR023660, 2, IPR000749
IPR000753, 1, None
IPR016016, 2, IPR000753
IPR000754, 1, None
IPR019958, 2, IPR000754
IPR023035, 2, IPR000754
IPR000757, 1, None
IPR035806, 2, IPR000757
IPR000760, 1, None
IPR006239, 2, IPR000760
IPR006240, 2, IPR000760
IPR011809, 2, IPR000760
IPR033942, 2, IPR000760
IPR020552, 3, IPR033942
IPR022337, 3, IPR033942
IPR000764, 1, None
IPR026008, 2, IPR000764
IPR029920, 2, IPR000764
IPR029925, 2, IPR000764
IPR029933, 2, IPR000764
IPR000771, 1, None
IPR006411, 2, IPR000771
IPR011288, 2, IPR000771
IPR023788, 3, IPR011288
IPR000778, 1, None
IPR029650, 2, IPR000778
IPR029653, 2, IPR000778
IPR029654, 2, IPR000778
IPR000788, 1, None
IPR013346, 2, IPR000788
IPR000791, 1, None
IPR030186, 2, IPR000791
IPR000794, 1, None
IPR017568, 2, IPR000794
IPR000798, 1, None
IPR011174, 2, IPR000798
IPR030546, 2, IPR000798
IPR030691, 2, IPR000798
IPR030694, 2, IPR000798
IPR030698, 2, IPR000798
IPR000799, 1, None
IPR029866, 2, IPR000799
IPR029868, 2, IPR000799
IPR000801, 1, None
IPR014186, 2, IPR000801
IPR000805, 1, None
IPR016714, 2, IPR000805
IPR000807, 1, None
IPR020566, 2, IPR000807
IPR000811, 1, None
IPR011833, 2, IPR000811
IPR011834, 2, IPR000811
IPR000812, 1, None
IPR023484, 2, IPR000812
IPR029529, 2, IPR000812
IPR000814, 1, None
IPR015445, 2, IPR000814
IPR033710, 2, IPR000814
IPR033711, 2, IPR000814
IPR000825, 1, None
IPR010231, 2, IPR000825
IPR011542, 2, IPR000825
IPR000829, 1, None
IPR033717, 2, IPR000829
IPR033718, 2, IPR000829
IPR000831, 1, None
IPR013335, 2, IPR000831
IPR013368, 2, IPR000831
IPR000832, 1, None
IPR001740, 2, IPR000832
IPR001749, 2, IPR000832
IPR002001, 2, IPR000832
IPR002144, 2, IPR000832
IPR002170, 2, IPR000832
IPR002285, 2, IPR000832
IPR003051, 2, IPR000832
IPR003052, 3, IPR003051
IPR003053, 3, IPR003051
IPR003056, 2, IPR000832
IPR003287, 2, IPR000832
IPR001688, 3, IPR003287
IPR003289, 3, IPR003287
IPR003290, 2, IPR000832
IPR003291, 3, IPR003290
IPR003292, 3, IPR003290
IPR003910, 2, IPR000832
IPR003924, 2, IPR000832
IPR015630, 3, IPR003924
IPR031234, 3, IPR003924
IPR031240, 3, IPR003924
IPR008077, 2, IPR000832
IPR008078, 2, IPR000832
IPR039125, 2, IPR000832
IPR000834, 1, None
IPR033810, 2, IPR000834
IPR034224, 2, IPR000834
IPR034248, 2, IPR000834
IPR034274, 2, IPR000834
IPR000836, 1, None
IPR004467, 2, IPR000836
IPR041688, 2, IPR000836
IPR000837, 1, None
IPR029812, 2, IPR000837
IPR029813, 2, IPR000837
IPR029814, 2, IPR000837
IPR029815, 2, IPR000837
IPR029816, 2, IPR000837
IPR029818, 2, IPR000837
IPR029819, 2, IPR000837
IPR029820, 2, IPR000837
IPR029857, 2, IPR000837
IPR000847, 1, None
IPR003725, 2, IPR000847
IPR000850, 1, None
IPR006259, 2, IPR000850
IPR028586, 3, IPR006259
IPR028585, 4, IPR028586
IPR028587, 3, IPR006259
IPR006266, 2, IPR000850
IPR006267, 2, IPR000850
IPR028582, 3, IPR006267
IPR026867, 2, IPR000850
IPR000851, 1, None
IPR005711, 2, IPR000851
IPR005712, 2, IPR000851
IPR000873, 1, None
IPR010071, 2, IPR000873
IPR037337, 2, IPR000873
IPR000874, 1, None
IPR015674, 2, IPR000874
IPR000875, 1, None
IPR020400, 2, IPR000875
IPR000877, 1, None
IPR022713, 2, IPR000877
IPR000878, 1, None
IPR006362, 2, IPR000878
IPR006363, 2, IPR000878
IPR006364, 2, IPR000878
IPR006366, 2, IPR000878
IPR012818, 2, IPR000878
IPR035013, 2, IPR000878
IPR000883, 1, None
IPR004677, 2, IPR000883
IPR014207, 2, IPR000883
IPR014233, 2, IPR000883
IPR014241, 2, IPR000883
IPR033943, 2, IPR000883
IPR000889, 1, None
IPR013376, 2, IPR000889
IPR033674, 2, IPR000889
IPR000890, 1, None
IPR004372, 2, IPR000890
IPR024896, 3, IPR004372
IPR024917, 3, IPR004372
IPR011245, 2, IPR000890
IPR000891, 1, None
IPR011830, 2, IPR000891
IPR035685, 2, IPR000891
IPR039371, 2, IPR000891
IPR000895, 1, None
IPR014306, 2, IPR000895
IPR030178, 2, IPR000895
IPR000907, 1, None
IPR001246, 2, IPR000907
IPR001885, 2, IPR000907
IPR000911, 1, None
IPR006519, 2, IPR000911
IPR000920, 1, None
IPR029861, 2, IPR000920
IPR029862, 2, IPR000920
IPR029863, 2, IPR000920
IPR029869, 2, IPR000920
IPR029870, 2, IPR000920
IPR029871, 2, IPR000920
IPR029873, 2, IPR000920
IPR000923, 1, None
IPR017533, 2, IPR000923
IPR000924, 1, None
IPR004514, 2, IPR000924
IPR022861, 3, IPR004514
IPR004526, 2, IPR000924
IPR004527, 2, IPR000924
IPR022380, 2, IPR000924
IPR000932, 1, None
IPR005869, 2, IPR000932
IPR017486, 2, IPR000932
IPR000933, 1, None
IPR016286, 2, IPR000933
IPR028755, 3, IPR016286
IPR000944, 1, None
IPR010242, 2, IPR000944
IPR014290, 2, IPR000944
IPR023761, 2, IPR000944
IPR000949, 1, None
IPR031724, 2, IPR000949
IPR000951, 1, None
IPR039003, 2, IPR000951
IPR000953, 1, None
IPR008251, 2, IPR000953
IPR023780, 2, IPR000953
IPR017984, 3, IPR023780
IPR025995, 2, IPR000953
IPR000956, 1, None
IPR026729, 2, IPR000956
IPR028834, 2, IPR000956
IPR028835, 2, IPR000956
IPR000959, 1, None
IPR033695, 2, IPR000959
IPR033696, 2, IPR000959
IPR033701, 2, IPR000959
IPR000961, 1, None
IPR017892, 2, IPR000961
IPR000962, 1, None
IPR020460, 2, IPR000962
IPR000975, 1, None
IPR003296, 2, IPR000975
IPR003297, 2, IPR000975
IPR027163, 3, IPR003297
IPR027164, 3, IPR003297
IPR027171, 3, IPR003297
IPR027172, 3, IPR003297
IPR039348, 3, IPR003297
IPR015529, 2, IPR000975
IPR000977, 1, None
IPR022865, 2, IPR000977
IPR029710, 2, IPR000977
IPR000979, 1, None
IPR028661, 2, IPR000979
IPR000980, 1, None
IPR014742, 2, IPR000980
IPR035012, 2, IPR000980
IPR035020, 2, IPR000980
IPR035022, 2, IPR000980
IPR035023, 2, IPR000980
IPR035024, 2, IPR000980
IPR035027, 2, IPR000980
IPR035031, 2, IPR000980
IPR035034, 2, IPR000980
IPR035037, 2, IPR000980
IPR035042, 2, IPR000980
IPR035044, 2, IPR000980
IPR035045, 2, IPR000980
IPR035046, 2, IPR000980
IPR035049, 2, IPR000980
IPR035052, 2, IPR000980
IPR035057, 2, IPR000980
IPR035058, 2, IPR000980
IPR035059, 2, IPR000980
IPR035061, 2, IPR000980
IPR035676, 2, IPR000980
IPR035693, 2, IPR000980
IPR035805, 2, IPR000980
IPR035837, 2, IPR000980
IPR035838, 2, IPR000980
IPR035839, 2, IPR000980
IPR035840, 2, IPR000980
IPR035841, 2, IPR000980
IPR035842, 2, IPR000980
IPR035843, 2, IPR000980
IPR035844, 2, IPR000980
IPR035845, 2, IPR000980
IPR035846, 2, IPR000980
IPR035847, 2, IPR000980
IPR035849, 2, IPR000980
IPR035850, 2, IPR000980
IPR035851, 2, IPR000980
IPR035852, 2, IPR000980
IPR035853, 2, IPR000980
IPR035854, 2, IPR000980
IPR035855, 2, IPR000980
IPR035856, 2, IPR000980
IPR035857, 2, IPR000980
IPR035859, 2, IPR000980
IPR035860, 2, IPR000980
IPR035861, 2, IPR000980
IPR035862, 2, IPR000980
IPR035863, 2, IPR000980
IPR035864, 2, IPR000980
IPR035865, 2, IPR000980
IPR035866, 2, IPR000980
IPR035867, 2, IPR000980
IPR035868, 2, IPR000980
IPR035869, 2, IPR000980
IPR035870, 2, IPR000980
IPR035875, 2, IPR000980
IPR035876, 2, IPR000980
IPR035877, 2, IPR000980
IPR035878, 2, IPR000980
IPR035879, 2, IPR000980
IPR035880, 2, IPR000980
IPR035881, 2, IPR000980
IPR035882, 2, IPR000980
IPR035883, 2, IPR000980
IPR035884, 2, IPR000980
IPR035885, 2, IPR000980
IPR035886, 2, IPR000980
IPR035887, 2, IPR000980
IPR000983, 1, None
IPR010054, 2, IPR000983
IPR016940, 2, IPR000983
IPR025922, 2, IPR000983
IPR000988, 1, None
IPR023438, 2, IPR000988
IPR000990, 1, None
IPR031123, 2, IPR000990
IPR039099, 2, IPR000990
IPR000994, 1, None
IPR033740, 2, IPR000994
IPR033825, 2, IPR000994
IPR039394, 2, IPR000994
IPR000997, 1, None
IPR000908, 2, IPR000997
IPR001445, 2, IPR000997
IPR001005, 1, None
IPR017877, 2, IPR001005
IPR017884, 2, IPR001005
IPR017930, 2, IPR001005
IPR006447, 3, IPR017930
IPR032563, 2, IPR001005
IPR039467, 2, IPR001005
IPR041343, 2, IPR001005
IPR001009, 1, None
IPR037534, 2, IPR001009
IPR001012, 1, None
IPR033043, 2, IPR001012
IPR001019, 1, None
IPR000367, 2, IPR001019
IPR000469, 2, IPR001019
IPR000654, 2, IPR001019
IPR001408, 2, IPR001019
IPR002975, 2, IPR001019
IPR002976, 2, IPR001019
IPR001024, 1, None
IPR042057, 2, IPR001024
IPR042060, 2, IPR001024
IPR042062, 2, IPR001024
IPR001030, 1, None
IPR033941, 2, IPR001030
IPR001031, 1, None
IPR020802, 2, IPR001031
IPR001036, 1, None
IPR004763, 2, IPR001036
IPR004764, 2, IPR001036
IPR022831, 2, IPR001036
IPR023931, 2, IPR001036
IPR001038, 1, None
IPR001654, 2, IPR001038
IPR001041, 1, None
IPR025192, 2, IPR001041
IPR001045, 1, None
IPR015576, 2, IPR001045
IPR025803, 2, IPR001045
IPR030668, 2, IPR001045
IPR001046, 1, None
IPR017187, 2, IPR001046
IPR001048, 1, None
IPR033719, 2, IPR001048
IPR035804, 2, IPR001048
IPR041734, 2, IPR001048
IPR041739, 2, IPR001048
IPR041740, 2, IPR001048
IPR041743, 2, IPR001048
IPR041744, 2, IPR001048
IPR041745, 2, IPR001048
IPR041746, 2, IPR001048
IPR041747, 2, IPR001048
IPR041748, 2, IPR001048
IPR001050, 1, None
IPR031190, 2, IPR001050
IPR031194, 2, IPR001050
IPR031198, 2, IPR001050
IPR031201, 2, IPR001050
IPR001055, 1, None
IPR011536, 2, IPR001055
IPR001057, 1, None
IPR004662, 2, IPR001057
IPR037528, 3, IPR004662
IPR041727, 4, IPR037528
IPR041731, 4, IPR037528
IPR037529, 3, IPR004662
IPR005715, 2, IPR001057
IPR005766, 3, IPR005715
IPR011529, 3, IPR005715
IPR001058, 1, None
IPR002460, 2, IPR001058
IPR002461, 2, IPR001058
IPR002462, 2, IPR001058
IPR001062, 1, None
IPR010216, 2, IPR001062
IPR001063, 1, None
IPR005721, 2, IPR001063
IPR005727, 2, IPR001063
IPR001085, 1, None
IPR030979, 2, IPR001085
IPR001089, 1, None
IPR027221, 2, IPR001089
IPR027222, 2, IPR001089
IPR028469, 2, IPR001089
IPR001090, 1, None
IPR034231, 2, IPR001090
IPR034238, 2, IPR001090
IPR034245, 2, IPR001090
IPR034251, 2, IPR001090
IPR034263, 2, IPR001090
IPR034266, 2, IPR001090
IPR034270, 2, IPR001090
IPR034277, 2, IPR001090
IPR034280, 2, IPR001090
IPR034283, 2, IPR001090
IPR034287, 2, IPR001090
IPR034290, 2, IPR001090
IPR001094, 1, None
IPR010199, 2, IPR001094
IPR029758, 3, IPR010199
IPR012144, 2, IPR001094
IPR023206, 2, IPR001094
IPR023208, 2, IPR001094
IPR028879, 2, IPR001094
IPR001096, 1, None
IPR028361, 2, IPR001096
IPR001100, 1, None
IPR001864, 2, IPR001100
IPR006258, 2, IPR001100
IPR006322, 2, IPR001100
IPR006324, 2, IPR001100
IPR006338, 2, IPR001100
IPR017817, 2, IPR001100
IPR021179, 2, IPR001100
IPR022962, 2, IPR001100
IPR001106, 1, None
IPR005921, 2, IPR001106
IPR005922, 2, IPR001106
IPR031008, 3, IPR005922
IPR022314, 2, IPR001106
IPR031007, 2, IPR001106
IPR001107, 1, None
IPR033880, 2, IPR001107
IPR001114, 1, None
IPR027509, 2, IPR001114
IPR027529, 2, IPR001114
IPR001117, 1, None
IPR034258, 2, IPR001117
IPR034271, 2, IPR001117
IPR034282, 2, IPR001117
IPR034285, 2, IPR001117
IPR001123, 1, None
IPR004777, 2, IPR001123
IPR023445, 3, IPR004777
IPR004778, 2, IPR001123
IPR001128, 1, None
IPR002397, 2, IPR001128
IPR030904, 3, IPR002397
IPR030958, 3, IPR002397
IPR031023, 3, IPR002397
IPR002399, 2, IPR001128
IPR002401, 2, IPR001128
IPR008066, 3, IPR002401
IPR008067, 3, IPR002401
IPR008068, 3, IPR002401
IPR008069, 3, IPR002401
IPR008070, 3, IPR002401
IPR008071, 3, IPR002401
IPR020469, 3, IPR002401
IPR032971, 3, IPR002401
IPR033282, 3, IPR002401
IPR033283, 3, IPR002401
IPR039983, 3, IPR002401
IPR002402, 2, IPR001128
IPR002974, 3, IPR002402
IPR008072, 3, IPR002402
IPR002403, 2, IPR001128
IPR024204, 3, IPR002403
IPR027286, 4, IPR024204
IPR030681, 4, IPR024204
IPR030686, 4, IPR024204
IPR002949, 2, IPR001128
IPR001129, 1, None
IPR001446, 2, IPR001129
IPR040162, 2, IPR001129
IPR001130, 1, None
IPR011589, 2, IPR001130
IPR012022, 2, IPR001130
IPR015991, 2, IPR001130
IPR033665, 3, IPR015991
IPR024918, 2, IPR001130
IPR001134, 1, None
IPR018933, 2, IPR001134
IPR035811, 3, IPR018933
IPR035813, 3, IPR018933
IPR035814, 3, IPR018933
IPR035815, 3, IPR018933
IPR001138, 1, None
IPR020448, 2, IPR001138
IPR001147, 1, None
IPR022856, 2, IPR001147
IPR001148, 1, None
IPR041887, 2, IPR001148
IPR001155, 1, None
IPR037348, 2, IPR001155
IPR001161, 1, None
IPR030882, 2, IPR001161
IPR001163, 1, None
IPR033871, 2, IPR001163
IPR034101, 2, IPR001163
IPR034102, 2, IPR001163
IPR034104, 2, IPR001163
IPR034105, 2, IPR001163
IPR034109, 2, IPR001163
IPR034110, 2, IPR001163
IPR001172, 1, None
IPR012826, 2, IPR001172
IPR001173, 1, None
IPR035518, 2, IPR001173
IPR001174, 1, None
IPR014606, 2, IPR001174
IPR001178, 1, None
IPR015214, 2, IPR001178
IPR001182, 1, None
IPR011923, 2, IPR001182
IPR013437, 2, IPR001182
IPR013438, 3, IPR013437
IPR001191, 1, None
IPR001146, 2, IPR001191
IPR001301, 2, IPR001191
IPR001192, 1, None
IPR016279, 2, IPR001192
IPR028380, 3, IPR016279
IPR028381, 3, IPR016279
IPR016280, 2, IPR001192
IPR028400, 3, IPR016280
IPR028403, 3, IPR016280
IPR028382, 2, IPR001192
IPR028387, 2, IPR001192
IPR028391, 2, IPR001192
IPR028392, 2, IPR001192
IPR028393, 2, IPR001192
IPR028395, 2, IPR001192
IPR028398, 2, IPR001192
IPR028406, 2, IPR001192
IPR028407, 2, IPR001192
IPR042124, 2, IPR001192
IPR001197, 1, None
IPR022981, 2, IPR001197
IPR001209, 1, None
IPR023036, 2, IPR001209
IPR023053, 2, IPR001209
IPR039744, 2, IPR001209
IPR023676, 3, IPR039744
IPR001212, 1, None
IPR020436, 2, IPR001212
IPR001217, 1, None
IPR029839, 2, IPR001217
IPR035858, 2, IPR001217
IPR001218, 1, None
IPR042547, 2, IPR001218
IPR042548, 2, IPR001218
IPR001222, 1, None
IPR034004, 2, IPR001222
IPR034012, 2, IPR001222
IPR034014, 2, IPR001222
IPR001223, 1, None
IPR011583, 2, IPR001223
IPR041704, 3, IPR011583
IPR001229, 1, None
IPR033734, 2, IPR001229
IPR033862, 2, IPR001229
IPR001232, 1, None
IPR016897, 2, IPR001232
IPR039948, 2, IPR001232
IPR001233, 1, None
IPR017510, 2, IPR001233
IPR027513, 2, IPR001233
IPR001235, 1, None
IPR002386, 2, IPR001235
IPR012745, 3, IPR002386
IPR035668, 3, IPR002386
IPR013475, 4, IPR035668
IPR002387, 2, IPR001235
IPR023511, 3, IPR002387
IPR001241, 1, None
IPR000565, 2, IPR001241
IPR005740, 3, IPR000565
IPR011557, 3, IPR000565
IPR001154, 2, IPR001241
IPR005737, 2, IPR001241
IPR001248, 1, None
IPR012681, 2, IPR001248
IPR012732, 2, IPR001248
IPR026030, 2, IPR001248
IPR030175, 3, IPR026030
IPR030191, 2, IPR001248
IPR001250, 1, None
IPR014628, 2, IPR001250
IPR016305, 2, IPR001250
IPR001253, 1, None
IPR039294, 2, IPR001253
IPR001254, 1, None
IPR015420, 2, IPR001254
IPR001266, 1, None
IPR027548, 2, IPR001266
IPR001269, 1, None
IPR004652, 2, IPR001269
IPR032887, 3, IPR004652
IPR004653, 2, IPR001269
IPR005270, 2, IPR001269
IPR032886, 2, IPR001269
IPR001270, 1, None
IPR010448, 2, IPR001270
IPR017378, 3, IPR010448
IPR030549, 4, IPR017378
IPR030550, 4, IPR017378
IPR030553, 4, IPR017378
IPR030551, 3, IPR010448
IPR030552, 3, IPR010448
IPR013461, 2, IPR001270
IPR017729, 2, IPR001270
IPR017730, 2, IPR001270
IPR001273, 1, None
IPR005960, 2, IPR001273
IPR019773, 2, IPR001273
IPR005961, 3, IPR019773
IPR005962, 3, IPR019773
IPR005963, 3, IPR019773
IPR001279, 1, None
IPR030829, 2, IPR001279
IPR035639, 2, IPR001279
IPR035680, 2, IPR001279
IPR035681, 2, IPR001279
IPR035682, 2, IPR001279
IPR037482, 2, IPR001279
IPR041712, 2, IPR001279
IPR041897, 2, IPR001279
IPR001280, 1, None
IPR006243, 2, IPR001280
IPR006244, 2, IPR001280
IPR001283, 1, None
IPR002413, 2, IPR001283
IPR034763, 2, IPR001283
IPR001285, 1, None
IPR028714, 2, IPR001285
IPR001294, 1, None
IPR009219, 2, IPR001294
IPR012129, 2, IPR001294
IPR001304, 1, None
IPR033816, 2, IPR001304
IPR033987, 2, IPR001304
IPR033988, 2, IPR001304
IPR033989, 2, IPR001304
IPR033990, 2, IPR001304
IPR033991, 2, IPR001304
IPR033992, 2, IPR001304
IPR034007, 2, IPR001304
IPR034008, 2, IPR001304
IPR034010, 2, IPR001304
IPR034011, 2, IPR001304
IPR001308, 1, None
IPR023461, 2, IPR001308
IPR001310, 1, None
IPR026026, 2, IPR001310
IPR039383, 2, IPR001310
IPR039384, 2, IPR001310
IPR001312, 1, None
IPR039073, 2, IPR001312
IPR001314, 1, None
IPR003966, 2, IPR001314
IPR008292, 2, IPR001314
IPR011163, 2, IPR001314
IPR011360, 2, IPR001314
IPR028341, 3, IPR011360
IPR037568, 3, IPR011360
IPR012224, 2, IPR001314
IPR033190, 3, IPR012224
IPR035694, 3, IPR012224
IPR012267, 2, IPR001314
IPR014394, 2, IPR001314
IPR017118, 2, IPR001314
IPR017324, 2, IPR001314
IPR017326, 2, IPR001314
IPR017327, 2, IPR001314
IPR017329, 2, IPR001314
IPR023317, 2, IPR001314
IPR024174, 2, IPR001314
IPR027284, 3, IPR024174
IPR033040, 2, IPR001314
IPR034380, 2, IPR001314
IPR034811, 2, IPR001314
IPR026280, 3, IPR034811
IPR034814, 2, IPR001314
IPR035707, 2, IPR001314
IPR035708, 2, IPR001314
IPR037561, 2, IPR001314
IPR037571, 2, IPR001314
IPR038957, 2, IPR001314
IPR001315, 1, None
IPR033516, 2, IPR001315
IPR037963, 2, IPR001315
IPR042140, 2, IPR001315
IPR042141, 2, IPR001315
IPR042142, 2, IPR001315
IPR042143, 2, IPR001315
IPR042147, 2, IPR001315
IPR042148, 2, IPR001315
IPR042149, 2, IPR001315
